,西暦_int,自治体コード,可燃ごみ収集形態
6447,2010,47215,委託
6448,2010,47301,委託
6449,2010,47302,委託
6450,2010,47303,委託
6451,2010,47306,委託
6452,2010,47308,直営
6453,2010,47311,委託
6454,2010,47313,委託
6455,2010,47314,直営
6456,2010,47315,直営
6457,2010,47324,委託
6458,2010,47325,委託
6459,2010,47326,委託
6460,2010,47327,委託
6461,2010,47328,委託
6462,2010,47329,委託
6463,2010,47348,委託
6464,2010,47350,委託
6465,2010,47353,直営
6466,2010,47354,委託
6467,2010,47355,委託
6468,2010,47356,委託
6469,2010,47357,委託
6470,2010,47358,直営
6471,2010,47359,委託
6472,2010,47360,委託
6473,2010,47361,許可
6474,2010,47362,委託
6475,2010,47375,委託
6476,2010,47381,委託
6477,2010,47382,委託
6478,2010,25201,委託
6479,2010,25202,委託
6480,2010,25203,委託
6481,2010,25204,委託
6482,2010,25206,委託
6483,2010,25207,委託
6484,2010,25208,委託
6485,2010,25209,委託
6486,2010,25210,委託
6487,2010,25211,"直営,委託"
6488,2010,25212,委託
6489,2010,25213,委託
6490,2010,25214,委託
6491,2010,25383,委託
6492,2010,25384,委託
6493,2010,25425,委託
6494,2010,25441,委託
6495,2010,25442,委託
6496,2010,25443,委託
6497,2010,43201,"直営,委託"
6498,2010,43202,委託
6499,2010,43203,委託
6500,2010,43204,"直営,委託"
6501,2010,43205,委託
6502,2010,43206,委託
6503,2010,43208,委託
6504,2010,43210,委託
6505,2010,43211,委託
6506,2010,43212,委託
6507,2010,43213,委託
6508,2010,43214,委託
6509,2010,43215,委託
6510,2010,43216,委託
6511,2010,43348,委託
6512,2010,43364,直営
6513,2010,43367,委託
6514,2010,43368,委託
6515,2010,43369,委託
6516,2010,43403,委託
6517,2010,43404,委託
6518,2010,43423,委託
6519,2010,43424,委託
6520,2010,43425,委託
6521,2010,43428,委託
6522,2010,43432,委託
6523,2010,43433,委託
6524,2010,43441,委託
6525,2010,43442,委託
6526,2010,43443,委託
6527,2010,43444,委託
6528,2010,43447,委託
6529,2010,43468,委託
6530,2010,43482,委託
6531,2010,43484,直営
6532,2010,43501,直営
6533,2010,43505,委託
6534,2010,43506,委託
6535,2010,43507,委託
6536,2010,43510,委託
6537,2010,43511,委託
6538,2010,43512,
6539,2010,43513,委託
6540,2010,43514,委託
6541,2010,43531,委託
6542,2010,17201,直営
6543,2010,17202,委託
6544,2010,17203,委託
6545,2010,17204,委託
6546,2010,17205,委託
6547,2010,17206,委託
6548,2010,17207,委託
6549,2010,17209,委託
6550,2010,17210,委託
6551,2010,17211,委託
6552,2010,17324,委託
6553,2010,17344,委託
6554,2010,17361,委託
6555,2010,17365,委託
6556,2010,17384,委託
6557,2010,17386,委託
6558,2010,17407,委託
6559,2010,17461,委託
6560,2010,17463,委託
6561,2010,14100,"直営,委託"
6562,2010,14130,なし
6563,2010,14150,なし
6564,2010,14201,"直営,委託"
6565,2010,14203,直営
6566,2010,14204,"直営,委託"
6567,2010,14205,"直営,委託"
6568,2010,14206,"直営,委託"
6569,2010,14207,直営
6570,2010,14208,直営
6571,2010,14210,直営
6572,2010,14211,直営
6573,2010,14212,"直営,委託"
6574,2010,14213,"直営,委託"
6575,2010,14214,委託
6576,2010,14215,直営
6577,2010,14216,直営
6578,2010,14217,委託
6579,2010,14218,直営
6580,2010,14301,直営
6581,2010,14321,委託
6582,2010,14341,委託
6583,2010,14342,委託
6584,2010,14361,委託
6585,2010,14362,委託
6586,2010,14363,委託
6587,2010,14364,"直営,委託"
6588,2010,14366,委託
6589,2010,14382,委託
6590,2010,14383,委託
6591,2010,14384,"直営,委託"
6592,2010,14401,直営
6593,2010,14402,直営
6594,2010,18201,"直営,委託"
6595,2010,18202,委託
6596,2010,18204,委託
6597,2010,18205,委託
6598,2010,18206,委託
6599,2010,18207,委託
6600,2010,18208,委託
6601,2010,18209,委託
6602,2010,18210,委託
6603,2010,18322,委託
6604,2010,18382,委託
6605,2010,18404,委託
6606,2010,18423,委託
6607,2010,18442,委託
6608,2010,18481,委託
6609,2010,18483,委託
6610,2010,18501,委託
6611,2010,40100,なし
6612,2010,40130,委託
6613,2010,40202,"直営,委託"
6614,2010,40203,委託
6615,2010,40204,直営
6616,2010,40205,委託
6617,2010,40206,直営
6618,2010,40207,委託
6619,2010,40210,直営
6620,2010,40211,直営
6621,2010,40212,委託
6622,2010,40213,直営
6623,2010,40214,直営
6624,2010,40215,委託
6625,2010,40216,委託
6626,2010,40217,委託
6627,2010,40218,委託
6628,2010,40219,"委託,許可"
6629,2010,40220,委託
6630,2010,40221,委託
6631,2010,40223,委託
6632,2010,40224,委託
6633,2010,40225,委託
6634,2010,40226,なし
6635,2010,40227,直営
6636,2010,40228,直営
6637,2010,40229,委託
6638,2010,40230,委託
6639,2010,40305,委託
6640,2010,40341,委託
6641,2010,40342,委託
6642,2010,40343,委託
6643,2010,40344,委託
6644,2010,40345,委託
6645,2010,40348,委託
6646,2010,40349,許可
6647,2010,40381,委託
6648,2010,40382,委託
6649,2010,40383,委託
6650,2010,40384,委託
6651,2010,40401,なし
6652,2010,40402,"委託,許可"
6653,2010,40421,許可
6654,2010,40447,委託
6655,2010,40448,委託
6656,2010,40503,委託
6657,2010,40522,委託
6658,2010,40544,委託
6659,2010,40601,委託
6660,2010,40602,委託
6661,2010,40604,委託
6662,2010,40605,委託
6663,2010,40608,委託
6664,2010,40609,委託
6665,2010,40610,委託
6666,2010,40621,委託
6667,2010,40625,委託
6668,2010,40642,委託
6669,2010,40646,直営
6670,2010,40647,委託
6671,2010,7201,委託
6672,2010,7202,委託
6673,2010,7203,委託
6674,2010,7204,"委託,許可"
6675,2010,7205,委託
6676,2010,7207,委託
6677,2010,7208,委託
6678,2010,7209,委託
6679,2010,7210,委託
6680,2010,7211,委託
6681,2010,7212,委託
6682,2010,7213,委託
6683,2010,7214,委託
6684,2010,7301,委託
6685,2010,7303,委託
6686,2010,7308,委託
6687,2010,7322,委託
6688,2010,7342,委託
6689,2010,7344,委託
6690,2010,7362,委託
6691,2010,7364,直営
6692,2010,7367,直営
6693,2010,7368,委託
6694,2010,7402,委託
6695,2010,7405,委託
6696,2010,7407,委託
6697,2010,7408,委託
6698,2010,7421,委託
6699,2010,7422,委託
6700,2010,7423,委託
6701,2010,7444,委託
6702,2010,7445,委託
6703,2010,7446,委託
6704,2010,7447,委託
6705,2010,7461,委託
6706,2010,7464,委託
6707,2010,7465,委託
6708,2010,7466,委託
6709,2010,7481,委託
6710,2010,7482,委託
6711,2010,7483,委託
6712,2010,7484,委託
6713,2010,7501,委託
6714,2010,7502,委託
6715,2010,7503,委託
6716,2010,7504,委託
6717,2010,7505,委託
6718,2010,7521,委託
6719,2010,7522,委託
6720,2010,7541,委託
6721,2010,7542,委託
6722,2010,7543,委託
6723,2010,7544,委託
6724,2010,7545,委託
6725,2010,7546,委託
6726,2010,7547,委託
6727,2010,7548,委託
6728,2010,7561,委託
6729,2010,7564,直営
6730,2010,5201,委託
6731,2010,5202,委託
6732,2010,5203,委託
6733,2010,5204,委託
6734,2010,5206,委託
6735,2010,5207,委託
6736,2010,5209,委託
6737,2010,5210,委託
6738,2010,5211,委託
6739,2010,5212,委託
6740,2010,5213,委託
6741,2010,5214,委託
6742,2010,5215,委託
6743,2010,5303,委託
6744,2010,5327,委託
6745,2010,5346,委託
6746,2010,5348,委託
6747,2010,5349,委託
6748,2010,5361,委託
6749,2010,5363,委託
6750,2010,5366,委託
6751,2010,5368,委託
6752,2010,5434,委託
6753,2010,5463,委託
6754,2010,5464,委託
6755,2010,10201,"直営,委託"
6756,2010,10202,"直営,委託"
6757,2010,10203,"直営,委託"
6758,2010,10204,委託
6759,2010,10205,委託
6760,2010,10206,委託
6761,2010,10207,委託
6762,2010,10208,"直営,委託"
6763,2010,10209,委託
6764,2010,10210,委託
6765,2010,10211,委託
6766,2010,10212,委託
6767,2010,10344,委託
6768,2010,10345,委託
6769,2010,10366,直営
6770,2010,10367,直営
6771,2010,10382,委託
6772,2010,10383,委託
6773,2010,10384,委託
6774,2010,10421,委託
6775,2010,10424,委託
6776,2010,10425,委託
6777,2010,10426,委託
6778,2010,10428,委託
6779,2010,10429,委託
6780,2010,10443,直営
6781,2010,10444,委託
6782,2010,10448,委託
6783,2010,10449,直営
6784,2010,10464,委託
6785,2010,10521,委託
6786,2010,10522,直営
6787,2010,10523,委託
6788,2010,10524,委託
6789,2010,10525,委託
6790,2010,8201,直営
6791,2010,8202,委託
6792,2010,8203,委託
6793,2010,8204,委託
6794,2010,8205,委託
6795,2010,8207,委託
6796,2010,8208,委託
6797,2010,8210,委託
6798,2010,8211,委託
6799,2010,8212,委託
6800,2010,8214,委託
6801,2010,8215,直営
6802,2010,8216,委託
6803,2010,8217,委託
6804,2010,8219,委託
6805,2010,8220,委託
6806,2010,8221,委託
6807,2010,8222,委託
6808,2010,8223,委託
6809,2010,8224,委託
6810,2010,8225,委託
6811,2010,8226,委託
6812,2010,8227,委託
6813,2010,8228,委託
6814,2010,8229,委託
6815,2010,8230,委託
6816,2010,8231,委託
6817,2010,8232,委託
6818,2010,8233,委託
6819,2010,8234,委託
6820,2010,8235,委託
6821,2010,8236,委託
6822,2010,8302,委託
6823,2010,8309,委託
6824,2010,8310,委託
6825,2010,8341,"直営,委託"
6826,2010,8364,直営
6827,2010,8442,委託
6828,2010,8443,委託
6829,2010,8447,委託
6830,2010,8521,委託
6831,2010,8542,委託
6832,2010,8546,委託
6833,2010,8564,委託
6834,2010,42201,"直営,委託,許可"
6835,2010,42202,委託
6836,2010,42203,直営
6837,2010,42204,委託
6838,2010,42205,直営
6839,2010,42207,委託
6840,2010,42208,委託
6841,2010,42209,委託
6842,2010,42210,直営
6843,2010,42211,委託
6844,2010,42212,委託
6845,2010,42213,委託
6846,2010,42214,直営
6847,2010,42307,委託
6848,2010,42308,委託
6849,2010,42321,委託
6850,2010,42322,委託
6851,2010,42323,委託
6852,2010,42383,委託
6853,2010,42391,委託
6854,2010,42411,委託
6855,2010,20201,"直営,委託"
6856,2010,20202,委託
6857,2010,20203,"直営,委託"
6858,2010,20204,委託
6859,2010,20205,委託
6860,2010,20206,委託
6861,2010,20207,委託
6862,2010,20208,直営
6863,2010,20209,委託
6864,2010,20210,委託
6865,2010,20211,委託
6866,2010,20212,委託
6867,2010,20213,委託
6868,2010,20214,委託
6869,2010,20215,委託
6870,2010,20217,委託
6871,2010,20218,委託
6872,2010,20219,委託
6873,2010,20220,委託
6874,2010,20303,委託
6875,2010,20304,委託
6876,2010,20305,委託
6877,2010,20306,委託
6878,2010,20307,委託
6879,2010,20309,委託
6880,2010,20321,委託
6881,2010,20323,委託
6882,2010,20324,直営
6883,2010,20349,委託
6884,2010,20350,委託
6885,2010,20361,委託
6886,2010,20362,委託
6887,2010,20363,委託
6888,2010,20382,委託
6889,2010,20383,委託
6890,2010,20384,委託
6891,2010,20385,委託
6892,2010,20386,委託
6893,2010,20388,委託
6894,2010,20402,委託
6895,2010,20403,委託
6896,2010,20404,委託
6897,2010,20407,直営
6898,2010,20409,委託
6899,2010,20410,委託
6900,2010,20411,委託
6901,2010,20412,委託
6902,2010,20413,直営
6903,2010,20414,直営
6904,2010,20415,委託
6905,2010,20416,委託
6906,2010,20417,委託
6907,2010,20422,委託
6908,2010,20423,委託
6909,2010,20425,委託
6910,2010,20429,委託
6911,2010,20430,委託
6912,2010,20432,委託
6913,2010,20446,委託
6914,2010,20448,委託
6915,2010,20450,委託
6916,2010,20451,委託
6917,2010,20452,委託
6918,2010,20481,委託
6919,2010,20482,委託
6920,2010,20485,委託
6921,2010,20486,委託
6922,2010,20521,委託
6923,2010,20541,委託
6924,2010,20543,委託
6925,2010,20561,委託
6926,2010,20562,委託
6927,2010,20563,委託
6928,2010,20583,委託
6929,2010,20588,直営
6930,2010,20590,委託
6931,2010,20602,委託
6932,2010,2201,委託
6933,2010,2202,"直営,委託,許可"
6934,2010,2203,"直営,委託"
6935,2010,2204,委託
6936,2010,2205,委託
6937,2010,2206,委託
6938,2010,2207,委託
6939,2010,2208,委託
6940,2010,2209,委託
6941,2010,2210,委託
6942,2010,2301,委託
6943,2010,2303,委託
6944,2010,2304,委託
6945,2010,2307,委託
6946,2010,2321,委託
6947,2010,2323,委託
6948,2010,2343,委託
6949,2010,2361,委託
6950,2010,2362,委託
6951,2010,2367,委託
6952,2010,2381,委託
6953,2010,2384,委託
6954,2010,2387,委託
6955,2010,2401,委託
6956,2010,2402,委託
6957,2010,2405,委託
6958,2010,2406,委託
6959,2010,2408,委託
6960,2010,2411,委託
6961,2010,2412,委託
6962,2010,2423,直営
6963,2010,2424,委託
6964,2010,2425,委託
6965,2010,2426,委託
6966,2010,2441,委託
6967,2010,2442,委託
6968,2010,2443,委託
6969,2010,2445,委託
6970,2010,2446,委託
6971,2010,2450,委託
6972,2010,22100,
6973,2010,22130,"直営,委託"
6974,2010,22203,"直営,委託"
6975,2010,22205,"直営,委託,許可"
6976,2010,22206,委託
6977,2010,22207,委託
6978,2010,22208,直営
6979,2010,22209,"直営,委託"
6980,2010,22210,"直営,委託"
6981,2010,22211,委託
6982,2010,22212,委託
6983,2010,22213,委託
6984,2010,22214,"直営,委託"
6985,2010,22215,委託
6986,2010,22216,委託
6987,2010,22219,直営
6988,2010,22220,委託
6989,2010,22221,委託
6990,2010,22222,委託
6991,2010,22223,委託
6992,2010,22224,委託
6993,2010,22225,委託
6994,2010,22226,委託
6995,2010,22301,委託
6996,2010,22302,委託
6997,2010,22304,"委託,許可"
6998,2010,22305,直営
6999,2010,22306,直営
7000,2010,22325,委託
7001,2010,22341,委託
7002,2010,22342,"直営,委託,許可"
7003,2010,22344,委託
7004,2010,22424,委託
7005,2010,22429,直営
7006,2010,22461,委託
7007,2010,37201,委託
7008,2010,37202,"直営,委託"
7009,2010,37203,委託
7010,2010,37204,直営
7011,2010,37205,直営
7012,2010,37206,委託
7013,2010,37207,委託
7014,2010,37208,"直営,委託"
7015,2010,37322,直営
7016,2010,37324,"直営,委託"
7017,2010,37341,直営
7018,2010,37364,委託
7019,2010,37386,直営
7020,2010,37387,直営
7021,2010,37403,直営
7022,2010,37404,直営
7023,2010,37406,直営
7024,2010,39201,直営
7025,2010,39202,なし
7026,2010,39203,なし
7027,2010,39204,"委託,許可"
7028,2010,39205,委託
7029,2010,39206,委託
7030,2010,39208,なし
7031,2010,39209,委託
7032,2010,39210,なし
7033,2010,39211,委託
7034,2010,39212,委託
7035,2010,39301,なし
7036,2010,39302,直営
7037,2010,39303,委託
7038,2010,39304,委託
7039,2010,39305,委託
7040,2010,39306,委託
7041,2010,39307,委託
7042,2010,39341,委託
7043,2010,39344,直営
7044,2010,39363,委託
7045,2010,39364,委託
7046,2010,39386,委託
7047,2010,39387,委託
7048,2010,39401,委託
7049,2010,39402,委託
7050,2010,39403,委託
7051,2010,39405,委託
7052,2010,39410,委託
7053,2010,39411,直営
7054,2010,39412,委託
7055,2010,39424,委託
7056,2010,39427,委託
7057,2010,39428,なし
7058,2010,31201,委託
7059,2010,31202,委託
7060,2010,31203,委託
7061,2010,31204,"直営,委託,許可"
7062,2010,31302,委託
7063,2010,31325,委託
7064,2010,31328,委託
7065,2010,31329,委託
7066,2010,31364,委託
7067,2010,31370,委託
7068,2010,31371,委託
7069,2010,31372,委託
7070,2010,31384,委託
7071,2010,31386,委託
7072,2010,31389,委託
7073,2010,31390,委託
7074,2010,31401,委託
7075,2010,31402,委託
7076,2010,31403,委託
7077,2010,46201,"直営,委託"
7078,2010,46203,委託
7079,2010,46204,委託
7080,2010,46206,委託
7081,2010,46208,委託
7082,2010,46210,委託
7083,2010,46213,委託
7084,2010,46214,委託
7085,2010,46215,委託
7086,2010,46216,委託
7087,2010,46217,委託
7088,2010,46218,委託
7089,2010,46219,直営
7090,2010,46220,委託
7091,2010,46221,なし
7092,2010,46222,委託
7093,2010,46223,委託
7094,2010,46224,委託
7095,2010,46225,委託
7096,2010,46303,直営
7097,2010,46304,直営
7098,2010,46392,委託
7099,2010,46404,委託
7100,2010,46452,委託
7101,2010,46468,なし
7102,2010,46482,委託
7103,2010,46490,委託
7104,2010,46491,委託
7105,2010,46492,直営
7106,2010,46501,委託
7107,2010,46502,委託
7108,2010,46505,委託
7109,2010,46523,委託
7110,2010,46524,委託
7111,2010,46525,委託
7112,2010,46527,委託
7113,2010,46529,委託
7114,2010,46530,委託
7115,2010,46531,委託
7116,2010,46532,委託
7117,2010,46533,委託
7118,2010,46534,委託
7119,2010,46535,委託
7120,2011,24201,直営
7121,2011,24202,直営
7122,2011,24203,"直営,委託"
7123,2011,24204,"直営,委託"
7124,2011,24205,直営
7125,2011,24207,委託
7126,2011,24208,"直営,委託"
7127,2011,24209,委託
7128,2011,24210,委託
7129,2011,24211,委託
7130,2011,24212,直営
7131,2011,24214,"直営,委託"
7132,2011,24215,直営
7133,2011,24216,委託
7134,2011,24303,委託
7135,2011,24324,委託
7136,2011,24341,直営
7137,2011,24343,直営
7138,2011,24344,直営
7139,2011,24441,委託
7140,2011,24442,直営
7141,2011,24443,委託
7142,2011,24461,直営
7143,2011,24470,直営
7144,2011,24471,委託
7145,2011,24472,直営
7146,2011,24543,委託
7147,2011,24561,直営
7148,2011,24562,直営
7149,2011,26100,なし
7150,2011,26201,委託
7151,2011,26202,許可
7152,2011,26203,委託
7153,2011,26204,"直営,委託"
7154,2011,26205,委託
7155,2011,26206,委託
7156,2011,26207,委託
7157,2011,26208,"直営,委託"
7158,2011,26209,委託
7159,2011,26210,直営
7160,2011,26211,"直営,委託"
7161,2011,26212,委託
7162,2011,26213,直営
7163,2011,26214,委託
7164,2011,26303,委託
7165,2011,26322,直営
7166,2011,26343,"直営,委託"
7167,2011,26344,直営
7168,2011,26364,委託
7169,2011,26365,委託
7170,2011,26366,"直営,委託"
7171,2011,26367,委託
7172,2011,26407,直営
7173,2011,26463,委託
7174,2011,26465,委託
7175,2011,41201,"直営,委託"
7176,2011,41202,"直営,委託"
7177,2011,41203,委託
7178,2011,41204,委託
7179,2011,41205,委託
7180,2011,41206,委託
7181,2011,41207,委託
7182,2011,41208,直営
7183,2011,41209,委託
7184,2011,41210,委託
7185,2011,41327,委託
7186,2011,41341,委託
7187,2011,41345,委託
7188,2011,41346,委託
7189,2011,41387,直営
7190,2011,41401,委託
7191,2011,41423,委託
7192,2011,41424,委託
7193,2011,41425,委託
7194,2011,41441,委託
7195,2011,28100,直営
7196,2011,28201,"直営,委託,許可"
7197,2011,28202,"直営,委託"
7198,2011,28203,"直営,委託"
7199,2011,28204,"直営,委託"
7200,2011,28205,直営
7201,2011,28206,直営
7202,2011,28207,"直営,委託"
7203,2011,28208,直営
7204,2011,28209,委託
7205,2011,28210,"直営,委託"
7206,2011,28212,直営
7207,2011,28213,直営
7208,2011,28214,委託
7209,2011,28215,"直営,委託"
7210,2011,28216,"直営,委託"
7211,2011,28217,"直営,委託"
7212,2011,28218,直営
7213,2011,28219,"直営,委託"
7214,2011,28220,委託
7215,2011,28221,委託
7216,2011,28222,直営
7217,2011,28223,"直営,委託"
7218,2011,28224,委託
7219,2011,28225,直営
7220,2011,28226,委託
7221,2011,28227,委託
7222,2011,28228,直営
7223,2011,28229,なし
7224,2011,28301,"直営,委託"
7225,2011,28365,委託
7226,2011,28381,委託
7227,2011,28382,直営
7228,2011,28442,委託
7229,2011,28443,委託
7230,2011,28446,委託
7231,2011,28464,なし
7232,2011,28481,直営
7233,2011,28501,直営
7234,2011,28585,"直営,委託"
7235,2011,28586,委託
7236,2011,1100,"直営,委託"
7237,2011,1202,直営
7238,2011,1203,委託
7239,2011,1204,委託
7240,2011,1205,委託
7241,2011,1206,委託
7242,2011,1207,"直営,委託"
7243,2011,1208,委託
7244,2011,1209,なし
7245,2011,1210,委託
7246,2011,1211,なし
7247,2011,1212,委託
7248,2011,1213,委託
7249,2011,1214,なし
7250,2011,1215,委託
7251,2011,1216,なし
7252,2011,1217,委託
7253,2011,1218,委託
7254,2011,1219,なし
7255,2011,1220,なし
7256,2011,1221,委託
7257,2011,1222,なし
7258,2011,1223,委託
7259,2011,1224,委託
7260,2011,1225,委託
7261,2011,1226,委託
7262,2011,1227,委託
7263,2011,1228,委託
7264,2011,1229,委託
7265,2011,1230,委託
7266,2011,1231,委託
7267,2011,1233,委託
7268,2011,1234,なし
7269,2011,1235,委託
7270,2011,1236,委託
7271,2011,1303,委託
7272,2011,1304,委託
7273,2011,1331,委託
7274,2011,1332,委託
7275,2011,1333,委託
7276,2011,1334,委託
7277,2011,1337,委託
7278,2011,1343,委託
7279,2011,1345,委託
7280,2011,1346,委託
7281,2011,1347,委託
7282,2011,1361,委託
7283,2011,1362,委託
7284,2011,1363,委託
7285,2011,1364,委託
7286,2011,1367,委託
7287,2011,1370,委託
7288,2011,1371,委託
7289,2011,1391,委託
7290,2011,1392,委託
7291,2011,1393,委託
7292,2011,1394,委託
7293,2011,1395,委託
7294,2011,1396,委託
7295,2011,1397,委託
7296,2011,1398,委託
7297,2011,1399,委託
7298,2011,1400,委託
7299,2011,1401,委託
7300,2011,1402,委託
7301,2011,1403,委託
7302,2011,1404,委託
7303,2011,1405,委託
7304,2011,1406,委託
7305,2011,1407,委託
7306,2011,1408,委託
7307,2011,1409,委託
7308,2011,1423,委託
7309,2011,1424,委託
7310,2011,1425,直営
7311,2011,1427,委託
7312,2011,1428,委託
7313,2011,1429,委託
7314,2011,1430,なし
7315,2011,1431,委託
7316,2011,1432,委託
7317,2011,1433,委託
7318,2011,1434,委託
7319,2011,1436,委託
7320,2011,1437,委託
7321,2011,1438,委託
7322,2011,1452,直営
7323,2011,1453,委託
7324,2011,1454,直営
7325,2011,1455,委託
7326,2011,1456,委託
7327,2011,1457,委託
7328,2011,1458,委託
7329,2011,1459,委託
7330,2011,1460,委託
7331,2011,1461,委託
7332,2011,1462,委託
7333,2011,1463,なし
7334,2011,1464,なし
7335,2011,1465,なし
7336,2011,1468,委託
7337,2011,1469,なし
7338,2011,1470,なし
7339,2011,1471,なし
7340,2011,1472,直営
7341,2011,1481,委託
7342,2011,1482,委託
7343,2011,1483,なし
7344,2011,1484,なし
7345,2011,1485,なし
7346,2011,1486,なし
7347,2011,1487,なし
7348,2011,1511,委託
7349,2011,1512,委託
7350,2011,1513,委託
7351,2011,1514,委託
7352,2011,1516,なし
7353,2011,1517,委託
7354,2011,1518,委託
7355,2011,1519,委託
7356,2011,1520,なし
7357,2011,1543,なし
7358,2011,1544,委託
7359,2011,1545,なし
7360,2011,1546,直営
7361,2011,1547,なし
7362,2011,1549,委託
7363,2011,1550,委託
7364,2011,1552,委託
7365,2011,1555,委託
7366,2011,1559,委託
7367,2011,1560,直営
7368,2011,1561,なし
7369,2011,1562,委託
7370,2011,1563,委託
7371,2011,1564,委託
7372,2011,1571,委託
7373,2011,1575,委託
7374,2011,1578,委託
7375,2011,1581,委託
7376,2011,1584,委託
7377,2011,1585,委託
7378,2011,1586,委託
7379,2011,1601,委託
7380,2011,1602,委託
7381,2011,1604,委託
7382,2011,1607,委託
7383,2011,1608,委託
7384,2011,1609,直営
7385,2011,1610,委託
7386,2011,1631,委託
7387,2011,1632,委託
7388,2011,1633,委託
7389,2011,1634,なし
7390,2011,1635,"直営,委託"
7391,2011,1636,委託
7392,2011,1637,委託
7393,2011,1638,委託
7394,2011,1639,委託
7395,2011,1641,委託
7396,2011,1642,委託
7397,2011,1643,委託
7398,2011,1644,委託
7399,2011,1645,委託
7400,2011,1646,なし
7401,2011,1647,直営
7402,2011,1648,なし
7403,2011,1649,委託
7404,2011,1661,委託
7405,2011,1662,委託
7406,2011,1663,委託
7407,2011,1664,委託
7408,2011,1665,委託
7409,2011,1667,委託
7410,2011,1668,委託
7411,2011,1691,委託
7412,2011,1692,委託
7413,2011,1693,委託
7414,2011,1694,委託
7415,2011,12100,委託
7416,2011,12202,委託
7417,2011,12203,"直営,委託"
7418,2011,12204,"直営,委託"
7419,2011,12205,"直営,委託"
7420,2011,12206,委託
7421,2011,12207,委託
7422,2011,12208,"直営,委託"
7423,2011,12210,委託
7424,2011,12211,委託
7425,2011,12212,委託
7426,2011,12213,委託
7427,2011,12215,委託
7428,2011,12216,委託
7429,2011,12217,直営
7430,2011,12218,委託
7431,2011,12219,委託
7432,2011,12220,委託
7433,2011,12221,委託
7434,2011,12222,委託
7435,2011,12223,直営
7436,2011,12224,委託
7437,2011,12225,委託
7438,2011,12226,委託
7439,2011,12227,委託
7440,2011,12228,委託
7441,2011,12229,委託
7442,2011,12230,委託
7443,2011,12231,委託
7444,2011,12232,委託
7445,2011,12233,委託
7446,2011,12234,"直営,委託,許可"
7447,2011,12235,"直営,委託"
7448,2011,12236,委託
7449,2011,12237,委託
7450,2011,12238,"直営,委託"
7451,2011,12322,委託
7452,2011,12329,委託
7453,2011,12342,委託
7454,2011,12347,委託
7455,2011,12349,委託
7456,2011,12402,委託
7457,2011,12403,委託
7458,2011,12409,委託
7459,2011,12410,委託
7460,2011,12421,委託
7461,2011,12422,委託
7462,2011,12423,委託
7463,2011,12424,委託
7464,2011,12426,委託
7465,2011,12427,委託
7466,2011,12441,委託
7467,2011,12443,"直営,委託"
7468,2011,12463,直営
7469,2011,30201,なし
7470,2011,30202,直営
7471,2011,30203,"直営,委託"
7472,2011,30204,委託
7473,2011,30205,委託
7474,2011,30206,"直営,委託"
7475,2011,30207,委託
7476,2011,30208,直営
7477,2011,30209,直営
7478,2011,30304,"直営,委託"
7479,2011,30341,委託
7480,2011,30343,委託
7481,2011,30344,委託
7482,2011,30361,直営
7483,2011,30362,委託
7484,2011,30366,委託
7485,2011,30381,委託
7486,2011,30382,委託
7487,2011,30383,委託
7488,2011,30390,委託
7489,2011,30391,委託
7490,2011,30392,委託
7491,2011,30401,"直営,委託"
7492,2011,30404,委託
7493,2011,30406,委託
7494,2011,30421,委託
7495,2011,30422,直営
7496,2011,30424,委託
7497,2011,30427,直営
7498,2011,30428,委託
7499,2011,11100,"直営,委託"
7500,2011,11201,"直営,委託"
7501,2011,11202,"直営,委託"
7502,2011,11203,なし
7503,2011,11206,委託
7504,2011,11207,委託
7505,2011,11208,"直営,委託"
7506,2011,11209,委託
7507,2011,11210,委託
7508,2011,11211,委託
7509,2011,11212,"直営,委託"
7510,2011,11214,委託
7511,2011,11215,"直営,委託"
7512,2011,11216,"直営,委託"
7513,2011,11217,委託
7514,2011,11218,委託
7515,2011,11219,"直営,委託"
7516,2011,11221,委託
7517,2011,11222,委託
7518,2011,11223,委託
7519,2011,11224,委託
7520,2011,11225,委託
7521,2011,11227,委託
7522,2011,11228,委託
7523,2011,11229,委託
7524,2011,11230,委託
7525,2011,11231,直営
7526,2011,11232,"直営,委託"
7527,2011,11233,委託
7528,2011,11234,委託
7529,2011,11235,委託
7530,2011,11237,委託
7531,2011,11238,委託
7532,2011,11239,"直営,委託"
7533,2011,11240,委託
7534,2011,11241,委託
7535,2011,11242,なし
7536,2011,11243,委託
7537,2011,11245,委託
7538,2011,11301,委託
7539,2011,11324,委託
7540,2011,11326,委託
7541,2011,11327,委託
7542,2011,11341,委託
7543,2011,11342,委託
7544,2011,11343,委託
7545,2011,11346,委託
7546,2011,11347,委託
7547,2011,11348,委託
7548,2011,11349,委託
7549,2011,11361,委託
7550,2011,11362,委託
7551,2011,11363,委託
7552,2011,11365,委託
7553,2011,11369,委託
7554,2011,11381,委託
7555,2011,11383,委託
7556,2011,11385,委託
7557,2011,11408,委託
7558,2011,11442,"直営,委託"
7559,2011,11445,委託
7560,2011,11464,委託
7561,2011,11465,委託
7562,2011,44201,直営
7563,2011,44202,直営
7564,2011,44203,委託
7565,2011,44204,委託
7566,2011,44205,委託
7567,2011,44206,委託
7568,2011,44207,委託
7569,2011,44208,委託
7570,2011,44209,委託
7571,2011,44210,委託
