,西暦_int,自治体コード,可燃ごみ収集形態,可燃ごみ直営,可燃ごみ委託,可燃ごみ許可,可燃ごみなし
3041,2008,14100,"直営,委託",1,1,0,0
3042,2008,14130,なし,0,0,0,1
3043,2008,14201,"直営,委託",1,1,0,0
3044,2008,14203,直営,1,0,0,0
3045,2008,14204,直営,1,0,0,0
3046,2008,14205,"直営,委託",1,1,0,0
3047,2008,14206,"直営,委託",1,1,0,0
3048,2008,14207,直営,1,0,0,0
3049,2008,14208,直営,1,0,0,0
3050,2008,14209,"直営,委託",1,1,0,0
3051,2008,14210,直営,1,0,0,0
3052,2008,14211,"直営,委託",1,1,0,0
3053,2008,14212,直営,1,0,0,0
3054,2008,14213,直営,1,0,0,0
3055,2008,14214,委託,0,1,0,0
3056,2008,14215,直営,1,0,0,0
3057,2008,14216,直営,1,0,0,0
3058,2008,14217,委託,0,1,0,0
3059,2008,14218,直営,1,0,0,0
3060,2008,14301,直営,1,0,0,0
3061,2008,14321,委託,0,1,0,0
3062,2008,14341,委託,0,1,0,0
3063,2008,14342,委託,0,1,0,0
3064,2008,14361,委託,0,1,0,0
3065,2008,14362,委託,0,1,0,0
3066,2008,14363,委託,0,1,0,0
3067,2008,14364,委託,0,1,0,0
3068,2008,14366,委託,0,1,0,0
3069,2008,14382,委託,0,1,0,0
3070,2008,14383,委託,0,1,0,0
3071,2008,14384,"直営,委託",1,1,0,0
3072,2008,14401,直営,1,0,0,0
3073,2008,14402,直営,1,0,0,0
3074,2008,18201,"直営,委託",1,1,0,0
3075,2008,18202,委託,0,1,0,0
3076,2008,18204,委託,0,1,0,0
3077,2008,18205,委託,0,1,0,0
3078,2008,18206,委託,0,1,0,0
3079,2008,18207,委託,0,1,0,0
3080,2008,18208,委託,0,1,0,0
3081,2008,18209,委託,0,1,0,0
3082,2008,18210,委託,0,1,0,0
3083,2008,18322,委託,0,1,0,0
3084,2008,18382,委託,0,1,0,0
3085,2008,18404,委託,0,1,0,0
3086,2008,18423,委託,0,1,0,0
3087,2008,18442,"直営,委託",1,1,0,0
3088,2008,18481,委託,0,1,0,0
3089,2008,18483,委託,0,1,0,0
3090,2008,18501,委託,0,1,0,0
3091,2008,40100,なし,0,0,0,1
3092,2008,40130,委託,0,1,0,0
3093,2008,40202,"直営,委託",1,1,0,0
3094,2008,40203,委託,0,1,0,0
3095,2008,40204,,0,0,0,0
3096,2008,40205,委託,0,1,0,0
3097,2008,40206,直営,1,0,0,0
3098,2008,40207,委託,0,1,0,0
3099,2008,40210,直営,1,0,0,0
3100,2008,40211,直営,1,0,0,0
3101,2008,40212,委託,0,1,0,0
3102,2008,40213,直営,1,0,0,0
3103,2008,40214,直営,1,0,0,0
3104,2008,40215,委託,0,1,0,0
3105,2008,40216,委託,0,1,0,0
3106,2008,40217,委託,0,1,0,0
3107,2008,40218,委託,0,1,0,0
3108,2008,40219,"委託,許可",0,1,1,0
3109,2008,40220,委託,0,1,0,0
3110,2008,40221,委託,0,1,0,0
3111,2008,40222,委託,0,1,0,0
3112,2008,40223,委託,0,1,0,0
3113,2008,40224,委託,0,1,0,0
3114,2008,40225,委託,0,1,0,0
3115,2008,40226,なし,0,0,0,1
3116,2008,40227,直営,1,0,0,0
3117,2008,40228,直営,1,0,0,0
3118,2008,40229,委託,0,1,0,0
3119,2008,40305,委託,0,1,0,0
3120,2008,40341,委託,0,1,0,0
3121,2008,40342,委託,0,1,0,0
3122,2008,40343,委託,0,1,0,0
3123,2008,40344,委託,0,1,0,0
3124,2008,40345,委託,0,1,0,0
3125,2008,40348,委託,0,1,0,0
3126,2008,40349,許可,0,0,1,0
3127,2008,40381,委託,0,1,0,0
3128,2008,40382,委託,0,1,0,0
3129,2008,40383,委託,0,1,0,0
3130,2008,40384,委託,0,1,0,0
3131,2008,40401,なし,0,0,0,1
3132,2008,40402,委託,0,1,0,0
3133,2008,40421,委託,0,1,0,0
3134,2008,40447,委託,0,1,0,0
3135,2008,40448,委託,0,1,0,0
3136,2008,40462,委託,0,1,0,0
3137,2008,40463,委託,0,1,0,0
3138,2008,40503,委託,0,1,0,0
3139,2008,40522,委託,0,1,0,0
3140,2008,40541,委託,0,1,0,0
3141,2008,40543,委託,0,1,0,0
3142,2008,40544,直営,1,0,0,0
3143,2008,40545,直営,1,0,0,0
3144,2008,40546,委託,0,1,0,0
3145,2008,40601,委託,0,1,0,0
3146,2008,40602,委託,0,1,0,0
3147,2008,40604,委託,0,1,0,0
3148,2008,40605,委託,0,1,0,0
3149,2008,40608,委託,0,1,0,0
3150,2008,40609,委託,0,1,0,0
3151,2008,40610,委託,0,1,0,0
3152,2008,40621,委託,0,1,0,0
3153,2008,40625,委託,0,1,0,0
3154,2008,40642,委託,0,1,0,0
3155,2008,40646,直営,1,0,0,0
3156,2008,40647,許可,0,0,1,0
3157,2008,7201,委託,0,1,0,0
3158,2008,7202,委託,0,1,0,0
3159,2008,7203,委託,0,1,0,0
3160,2008,7204,"委託,許可",0,1,1,0
3161,2008,7205,委託,0,1,0,0
3162,2008,7207,委託,0,1,0,0
3163,2008,7208,委託,0,1,0,0
3164,2008,7209,委託,0,1,0,0
3165,2008,7210,委託,0,1,0,0
3166,2008,7211,委託,0,1,0,0
3167,2008,7212,委託,0,1,0,0
3168,2008,7213,委託,0,1,0,0
3169,2008,7214,委託,0,1,0,0
3170,2008,7301,委託,0,1,0,0
3171,2008,7303,委託,0,1,0,0
3172,2008,7308,委託,0,1,0,0
3173,2008,7322,委託,0,1,0,0
3174,2008,7342,委託,0,1,0,0
3175,2008,7344,委託,0,1,0,0
3176,2008,7362,委託,0,1,0,0
3177,2008,7364,直営,1,0,0,0
3178,2008,7367,直営,1,0,0,0
3179,2008,7368,委託,0,1,0,0
3180,2008,7402,委託,0,1,0,0
3181,2008,7405,委託,0,1,0,0
3182,2008,7407,委託,0,1,0,0
3183,2008,7408,委託,0,1,0,0
3184,2008,7421,委託,0,1,0,0
3185,2008,7422,委託,0,1,0,0
3186,2008,7423,委託,0,1,0,0
3187,2008,7444,委託,0,1,0,0
3188,2008,7445,委託,0,1,0,0
3189,2008,7446,委託,0,1,0,0
3190,2008,7447,委託,0,1,0,0
3191,2008,7461,委託,0,1,0,0
3192,2008,7464,委託,0,1,0,0
3193,2008,7465,直営,1,0,0,0
3194,2008,7466,委託,0,1,0,0
3195,2008,7481,委託,0,1,0,0
3196,2008,7482,委託,0,1,0,0
3197,2008,7483,委託,0,1,0,0
3198,2008,7484,直営,1,0,0,0
3199,2008,7501,委託,0,1,0,0
3200,2008,7502,委託,0,1,0,0
3201,2008,7503,委託,0,1,0,0
3202,2008,7504,委託,0,1,0,0
3203,2008,7505,委託,0,1,0,0
3204,2008,7521,委託,0,1,0,0
3205,2008,7522,委託,0,1,0,0
3206,2008,7541,委託,0,1,0,0
3207,2008,7542,委託,0,1,0,0
3208,2008,7543,委託,0,1,0,0
3209,2008,7544,委託,0,1,0,0
3210,2008,7545,委託,0,1,0,0
3211,2008,7546,委託,0,1,0,0
3212,2008,7547,委託,0,1,0,0
3213,2008,7548,委託,0,1,0,0
3214,2008,7561,委託,0,1,0,0
3215,2008,7564,直営,1,0,0,0
3216,2008,5201,"直営,委託",1,1,0,0
3217,2008,5202,委託,0,1,0,0
3218,2008,5203,委託,0,1,0,0
3219,2008,5204,委託,0,1,0,0
3220,2008,5206,委託,0,1,0,0
3221,2008,5207,委託,0,1,0,0
3222,2008,5209,委託,0,1,0,0
3223,2008,5210,委託,0,1,0,0
3224,2008,5211,委託,0,1,0,0
3225,2008,5212,委託,0,1,0,0
3226,2008,5213,委託,0,1,0,0
3227,2008,5214,委託,0,1,0,0
3228,2008,5215,委託,0,1,0,0
3229,2008,5303,委託,0,1,0,0
3230,2008,5327,直営,1,0,0,0
3231,2008,5346,委託,0,1,0,0
3232,2008,5348,委託,0,1,0,0
3233,2008,5349,委託,0,1,0,0
3234,2008,5361,委託,0,1,0,0
3235,2008,5363,委託,0,1,0,0
3236,2008,5366,委託,0,1,0,0
3237,2008,5368,委託,0,1,0,0
3238,2008,5434,委託,0,1,0,0
3239,2008,5463,委託,0,1,0,0
3240,2008,5464,委託,0,1,0,0
3241,2008,10201,"直営,委託",1,1,0,0
3242,2008,10202,委託,0,1,0,0
3243,2008,10203,"直営,委託",1,1,0,0
3244,2008,10204,委託,0,1,0,0
3245,2008,10205,"直営,委託",1,1,0,0
3246,2008,10206,委託,0,1,0,0
3247,2008,10207,委託,0,1,0,0
3248,2008,10208,"直営,委託",1,1,0,0
3249,2008,10209,委託,0,1,0,0
3250,2008,10210,委託,0,1,0,0
3251,2008,10211,委託,0,1,0,0
3252,2008,10212,委託,0,1,0,0
3253,2008,10303,委託,0,1,0,0
3254,2008,10344,委託,0,1,0,0
3255,2008,10345,委託,0,1,0,0
3256,2008,10363,委託,0,1,0,0
3257,2008,10366,直営,1,0,0,0
3258,2008,10367,直営,1,0,0,0
3259,2008,10382,委託,0,1,0,0
3260,2008,10383,委託,0,1,0,0
3261,2008,10384,委託,0,1,0,0
3262,2008,10421,委託,0,1,0,0
3263,2008,10424,委託,0,1,0,0
3264,2008,10425,委託,0,1,0,0
3265,2008,10426,委託,0,1,0,0
3266,2008,10427,委託,0,1,0,0
3267,2008,10428,委託,0,1,0,0
3268,2008,10429,委託,0,1,0,0
3269,2008,10443,委託,0,1,0,0
3270,2008,10444,委託,0,1,0,0
3271,2008,10448,委託,0,1,0,0
3272,2008,10449,直営,1,0,0,0
3273,2008,10464,委託,0,1,0,0
3274,2008,10521,委託,0,1,0,0
3275,2008,10522,直営,1,0,0,0
3276,2008,10523,委託,0,1,0,0
3277,2008,10524,委託,0,1,0,0
3278,2008,10525,委託,0,1,0,0
3279,2008,8201,直営,1,0,0,0
3280,2008,8202,委託,0,1,0,0
3281,2008,8203,委託,0,1,0,0
3282,2008,8204,委託,0,1,0,0
3283,2008,8205,委託,0,1,0,0
3284,2008,8207,委託,0,1,0,0
3285,2008,8208,委託,0,1,0,0
3286,2008,8210,委託,0,1,0,0
3287,2008,8211,委託,0,1,0,0
3288,2008,8212,委託,0,1,0,0
3289,2008,8214,委託,0,1,0,0
3290,2008,8215,委託,0,1,0,0
3291,2008,8216,委託,0,1,0,0
3292,2008,8217,委託,0,1,0,0
3293,2008,8219,委託,0,1,0,0
3294,2008,8220,委託,0,1,0,0
3295,2008,8221,委託,0,1,0,0
3296,2008,8222,委託,0,1,0,0
3297,2008,8223,委託,0,1,0,0
3298,2008,8224,委託,0,1,0,0
3299,2008,8225,委託,0,1,0,0
3300,2008,8226,委託,0,1,0,0
3301,2008,8227,委託,0,1,0,0
3302,2008,8228,委託,0,1,0,0
3303,2008,8229,委託,0,1,0,0
3304,2008,8230,委託,0,1,0,0
3305,2008,8231,委託,0,1,0,0
3306,2008,8232,委託,0,1,0,0
3307,2008,8233,委託,0,1,0,0
3308,2008,8234,委託,0,1,0,0
3309,2008,8235,委託,0,1,0,0
3310,2008,8236,委託,0,1,0,0
3311,2008,8302,委託,0,1,0,0
3312,2008,8309,委託,0,1,0,0
3313,2008,8310,委託,0,1,0,0
3314,2008,8341,直営,1,0,0,0
3315,2008,8364,直営,1,0,0,0
3316,2008,8442,委託,0,1,0,0
3317,2008,8443,委託,0,1,0,0
3318,2008,8447,委託,0,1,0,0
3319,2008,8521,委託,0,1,0,0
3320,2008,8542,委託,0,1,0,0
3321,2008,8546,委託,0,1,0,0
3322,2008,8564,委託,0,1,0,0
3323,2008,42201,"直営,委託,許可",1,1,1,0
3324,2008,42202,委託,0,1,0,0
3325,2008,42203,直営,1,0,0,0
3326,2008,42204,委託,0,1,0,0
3327,2008,42205,直営,1,0,0,0
3328,2008,42207,委託,0,1,0,0
3329,2008,42208,委託,0,1,0,0
3330,2008,42209,委託,0,1,0,0
3331,2008,42210,直営,1,0,0,0
3332,2008,42211,委託,0,1,0,0
3333,2008,42212,委託,0,1,0,0
3334,2008,42213,委託,0,1,0,0
3335,2008,42214,直営,1,0,0,0
3336,2008,42307,委託,0,1,0,0
3337,2008,42308,委託,0,1,0,0
3338,2008,42321,委託,0,1,0,0
3339,2008,42322,委託,0,1,0,0
3340,2008,42323,委託,0,1,0,0
3341,2008,42383,委託,0,1,0,0
3342,2008,42388,委託,0,1,0,0
3343,2008,42389,委託,0,1,0,0
3344,2008,42391,委託,0,1,0,0
3345,2008,42411,委託,0,1,0,0
3346,2008,20201,"直営,委託",1,1,0,0
3347,2008,20202,委託,0,1,0,0
3348,2008,20203,"直営,委託",1,1,0,0
3349,2008,20204,委託,0,1,0,0
3350,2008,20205,委託,0,1,0,0
3351,2008,20206,委託,0,1,0,0
3352,2008,20207,委託,0,1,0,0
3353,2008,20208,直営,1,0,0,0
3354,2008,20209,委託,0,1,0,0
3355,2008,20210,委託,0,1,0,0
3356,2008,20211,委託,0,1,0,0
3357,2008,20212,委託,0,1,0,0
3358,2008,20213,委託,0,1,0,0
3359,2008,20214,委託,0,1,0,0
3360,2008,20215,委託,0,1,0,0
3361,2008,20217,委託,0,1,0,0
3362,2008,20218,委託,0,1,0,0
3363,2008,20219,委託,0,1,0,0
3364,2008,20220,委託,0,1,0,0
3365,2008,20303,委託,0,1,0,0
3366,2008,20304,委託,0,1,0,0
3367,2008,20305,委託,0,1,0,0
3368,2008,20306,委託,0,1,0,0
3369,2008,20307,委託,0,1,0,0
3370,2008,20309,委託,0,1,0,0
3371,2008,20321,委託,0,1,0,0
3372,2008,20323,委託,0,1,0,0
3373,2008,20324,直営,1,0,0,0
3374,2008,20349,委託,0,1,0,0
3375,2008,20350,委託,0,1,0,0
3376,2008,20361,委託,0,1,0,0
3377,2008,20362,委託,0,1,0,0
3378,2008,20363,委託,0,1,0,0
3379,2008,20382,委託,0,1,0,0
3380,2008,20383,委託,0,1,0,0
3381,2008,20384,委託,0,1,0,0
3382,2008,20385,委託,0,1,0,0
3383,2008,20386,委託,0,1,0,0
3384,2008,20388,委託,0,1,0,0
3385,2008,20402,委託,0,1,0,0
3386,2008,20403,委託,0,1,0,0
3387,2008,20404,委託,0,1,0,0
3388,2008,20407,直営,1,0,0,0
3389,2008,20409,委託,0,1,0,0
3390,2008,20410,委託,0,1,0,0
3391,2008,20411,委託,0,1,0,0
3392,2008,20412,委託,0,1,0,0
3393,2008,20413,直営,1,0,0,0
3394,2008,20414,直営,1,0,0,0
3395,2008,20415,委託,0,1,0,0
3396,2008,20416,委託,0,1,0,0
3397,2008,20417,委託,0,1,0,0
3398,2008,20422,委託,0,1,0,0
3399,2008,20423,委託,0,1,0,0
3400,2008,20425,委託,0,1,0,0
3401,2008,20429,委託,0,1,0,0
3402,2008,20430,委託,0,1,0,0
3403,2008,20432,委託,0,1,0,0
3404,2008,20446,委託,0,1,0,0
3405,2008,20448,委託,0,1,0,0
3406,2008,20449,委託,0,1,0,0
3407,2008,20450,委託,0,1,0,0
3408,2008,20451,委託,0,1,0,0
3409,2008,20452,委託,0,1,0,0
3410,2008,20481,委託,0,1,0,0
3411,2008,20482,委託,0,1,0,0
3412,2008,20485,委託,0,1,0,0
3413,2008,20486,委託,0,1,0,0
3414,2008,20521,委託,0,1,0,0
3415,2008,20541,委託,0,1,0,0
3416,2008,20543,委託,0,1,0,0
3417,2008,20561,委託,0,1,0,0
3418,2008,20562,委託,0,1,0,0
3419,2008,20563,委託,0,1,0,0
3420,2008,20581,委託,0,1,0,0
3421,2008,20583,委託,0,1,0,0
3422,2008,20588,,0,0,0,0
3423,2008,20589,委託,0,1,0,0
3424,2008,20590,委託,0,1,0,0
3425,2008,20602,委託,0,1,0,0
3426,2008,2201,委託,0,1,0,0
3427,2008,2202,"直営,委託,許可",1,1,1,0
3428,2008,2203,委託,0,1,0,0
3429,2008,2204,委託,0,1,0,0
3430,2008,2205,委託,0,1,0,0
3431,2008,2206,委託,0,1,0,0
3432,2008,2207,委託,0,1,0,0
3433,2008,2208,委託,0,1,0,0
3434,2008,2209,委託,0,1,0,0
3435,2008,2210,委託,0,1,0,0
3436,2008,2301,委託,0,1,0,0
3437,2008,2303,委託,0,1,0,0
3438,2008,2304,委託,0,1,0,0
3439,2008,2307,委託,0,1,0,0
3440,2008,2321,委託,0,1,0,0
3441,2008,2323,委託,0,1,0,0
3442,2008,2343,委託,0,1,0,0
3443,2008,2361,委託,0,1,0,0
3444,2008,2362,委託,0,1,0,0
3445,2008,2367,委託,0,1,0,0
3446,2008,2381,委託,0,1,0,0
3447,2008,2384,委託,0,1,0,0
3448,2008,2387,委託,0,1,0,0
3449,2008,2401,委託,0,1,0,0
3450,2008,2402,委託,0,1,0,0
3451,2008,2405,委託,0,1,0,0
3452,2008,2406,委託,0,1,0,0
3453,2008,2408,委託,0,1,0,0
3454,2008,2411,委託,0,1,0,0
3455,2008,2412,委託,0,1,0,0
3456,2008,2423,直営,1,0,0,0
3457,2008,2424,委託,0,1,0,0
3458,2008,2425,委託,0,1,0,0
3459,2008,2426,委託,0,1,0,0
3460,2008,2441,委託,0,1,0,0
3461,2008,2442,委託,0,1,0,0
3462,2008,2443,委託,0,1,0,0
3463,2008,2445,委託,0,1,0,0
3464,2008,2446,委託,0,1,0,0
3465,2008,2450,委託,0,1,0,0
3466,2008,22100,"直営,委託",1,1,0,0
3467,2008,22130,"直営,委託",1,1,0,0
3468,2008,22203,"直営,委託",1,1,0,0
3469,2008,22205,"直営,委託,許可",1,1,1,0
3470,2008,22206,委託,0,1,0,0
3471,2008,22207,委託,0,1,0,0
3472,2008,22208,直営,1,0,0,0
3473,2008,22209,"直営,委託",1,1,0,0
3474,2008,22210,"直営,委託",1,1,0,0
3475,2008,22211,委託,0,1,0,0
3476,2008,22212,"直営,委託",1,1,0,0
3477,2008,22213,委託,0,1,0,0
3478,2008,22214,"直営,委託",1,1,0,0
3479,2008,22215,委託,0,1,0,0
3480,2008,22216,委託,0,1,0,0
3481,2008,22219,直営,1,0,0,0
3482,2008,22220,委託,0,1,0,0
3483,2008,22221,委託,0,1,0,0
3484,2008,22222,委託,0,1,0,0
3485,2008,22223,委託,0,1,0,0
3486,2008,22224,委託,0,1,0,0
3487,2008,22225,委託,0,1,0,0
3488,2008,22226,委託,0,1,0,0
3489,2008,22301,委託,0,1,0,0
3490,2008,22302,委託,0,1,0,0
3491,2008,22304,"委託,許可",0,1,1,0
3492,2008,22305,直営,1,0,0,0
3493,2008,22306,直営,1,0,0,0
3494,2008,22325,委託,0,1,0,0
3495,2008,22341,委託,0,1,0,0
3496,2008,22342,"直営,委託,許可",1,1,1,0
3497,2008,22344,委託,0,1,0,0
3498,2008,22361,委託,0,1,0,0
3499,2008,22424,委託,0,1,0,0
3500,2008,22429,直営,1,0,0,0
3501,2008,22461,委託,0,1,0,0
3502,2008,22503,委託,0,1,0,0
3503,2008,37201,委託,0,1,0,0
3504,2008,37202,"直営,委託",1,1,0,0
3505,2008,37203,直営,1,0,0,0
3506,2008,37204,直営,1,0,0,0
3507,2008,37205,直営,1,0,0,0
3508,2008,37206,委託,0,1,0,0
3509,2008,37207,委託,0,1,0,0
3510,2008,37208,"直営,委託",1,1,0,0
3511,2008,37322,直営,1,0,0,0
3512,2008,37324,"直営,委託",1,1,0,0
3513,2008,37341,直営,1,0,0,0
3514,2008,37364,委託,0,1,0,0
3515,2008,37386,直営,1,0,0,0
3516,2008,37387,直営,1,0,0,0
3517,2008,37403,直営,1,0,0,0
3518,2008,37404,直営,1,0,0,0
3519,2008,37406,直営,1,0,0,0
3520,2008,39201,直営,1,0,0,0
3521,2008,39202,なし,0,0,0,1
3522,2008,39203,直営,1,0,0,0
3523,2008,39204,"委託,許可",0,1,1,0
3524,2008,39205,委託,0,1,0,0
3525,2008,39206,委託,0,1,0,0
3526,2008,39208,なし,0,0,0,1
3527,2008,39209,委託,0,1,0,0
3528,2008,39210,なし,0,0,0,1
3529,2008,39211,委託,0,1,0,0
3530,2008,39212,委託,0,1,0,0
3531,2008,39301,なし,0,0,0,1
3532,2008,39302,直営,1,0,0,0
3533,2008,39303,委託,0,1,0,0
3534,2008,39304,委託,0,1,0,0
3535,2008,39305,委託,0,1,0,0
3536,2008,39306,委託,0,1,0,0
3537,2008,39307,委託,0,1,0,0
3538,2008,39341,委託,0,1,0,0
3539,2008,39344,直営,1,0,0,0
3540,2008,39363,委託,0,1,0,0
3541,2008,39364,委託,0,1,0,0
3542,2008,39386,委託,0,1,0,0
3543,2008,39387,委託,0,1,0,0
3544,2008,39401,委託,0,1,0,0
3545,2008,39402,委託,0,1,0,0
3546,2008,39403,委託,0,1,0,0
3547,2008,39405,委託,0,1,0,0
3548,2008,39410,委託,0,1,0,0
3549,2008,39411,直営,1,0,0,0
3550,2008,39412,委託,0,1,0,0
3551,2008,39424,委託,0,1,0,0
3552,2008,39427,委託,0,1,0,0
3553,2008,39428,なし,0,0,0,1
3554,2008,31201,委託,0,1,0,0
3555,2008,31202,"直営,委託",1,1,0,0
3556,2008,31203,委託,0,1,0,0
3557,2008,31204,"直営,委託,許可",1,1,1,0
3558,2008,31302,委託,0,1,0,0
3559,2008,31325,委託,0,1,0,0
3560,2008,31328,委託,0,1,0,0
3561,2008,31329,委託,0,1,0,0
3562,2008,31364,委託,0,1,0,0
3563,2008,31370,委託,0,1,0,0
3564,2008,31371,委託,0,1,0,0
3565,2008,31372,委託,0,1,0,0
3566,2008,31384,委託,0,1,0,0
3567,2008,31386,委託,0,1,0,0
3568,2008,31389,委託,0,1,0,0
3569,2008,31390,委託,0,1,0,0
3570,2008,31401,委託,0,1,0,0
3571,2008,31402,委託,0,1,0,0
3572,2008,31403,委託,0,1,0,0
3573,2008,46201,"直営,委託",1,1,0,0
3574,2008,46203,委託,0,1,0,0
3575,2008,46204,委託,0,1,0,0
3576,2008,46206,委託,0,1,0,0
3577,2008,46208,委託,0,1,0,0
3578,2008,46210,委託,0,1,0,0
3579,2008,46213,委託,0,1,0,0
3580,2008,46214,委託,0,1,0,0
3581,2008,46215,委託,0,1,0,0
3582,2008,46216,委託,0,1,0,0
3583,2008,46217,委託,0,1,0,0
3584,2008,46218,委託,0,1,0,0
3585,2008,46219,直営,1,0,0,0
3586,2008,46220,委託,0,1,0,0
3587,2008,46221,なし,0,0,0,1
3588,2008,46222,委託,0,1,0,0
3589,2008,46223,委託,0,1,0,0
3590,2008,46224,委託,0,1,0,0
3591,2008,46303,直営,1,0,0,0
3592,2008,46304,直営,1,0,0,0
3593,2008,46392,委託,0,1,0,0
3594,2008,46404,委託,0,1,0,0
3595,2008,46441,委託,0,1,0,0
3596,2008,46442,委託,0,1,0,0
3597,2008,46443,委託,0,1,0,0
3598,2008,46452,委託,0,1,0,0
3599,2008,46468,,0,0,0,0
3600,2008,46482,委託,0,1,0,0
3601,2008,46490,委託,0,1,0,0
3602,2008,46491,委託,0,1,0,0
3603,2008,46492,直営,1,0,0,0
3604,2008,46501,委託,0,1,0,0
3605,2008,46502,委託,0,1,0,0
3606,2008,46505,委託,0,1,0,0
3607,2008,46523,委託,0,1,0,0
3608,2008,46524,委託,0,1,0,0
3609,2008,46525,委託,0,1,0,0
3610,2008,46527,委託,0,1,0,0
3611,2008,46529,委託,0,1,0,0
3612,2008,46530,委託,0,1,0,0
3613,2008,46531,委託,0,1,0,0
3614,2008,46532,委託,0,1,0,0
3615,2008,46533,委託,0,1,0,0
3616,2008,46534,委託,0,1,0,0
3617,2008,46535,委託,0,1,0,0
3618,2009,24201,直営,1,0,0,0
3619,2009,24202,直営,1,0,0,0
3620,2009,24203,直営,1,0,0,0
3621,2009,24204,"直営,委託",1,1,0,0
3622,2009,24205,直営,1,0,0,0
3623,2009,24207,委託,0,1,0,0
3624,2009,24208,"直営,委託",1,1,0,0
3625,2009,24209,委託,0,1,0,0
3626,2009,24210,委託,0,1,0,0
3627,2009,24211,委託,0,1,0,0
3628,2009,24212,直営,1,0,0,0
3629,2009,24214,"直営,委託",1,1,0,0
3630,2009,24215,直営,1,0,0,0
3631,2009,24216,委託,0,1,0,0
3632,2009,24303,委託,0,1,0,0
3633,2009,24324,委託,0,1,0,0
3634,2009,24341,直営,1,0,0,0
3635,2009,24343,直営,1,0,0,0
3636,2009,24344,直営,1,0,0,0
3637,2009,24441,委託,0,1,0,0
3638,2009,24442,直営,1,0,0,0
3639,2009,24443,委託,0,1,0,0
3640,2009,24461,直営,1,0,0,0
3641,2009,24470,直営,1,0,0,0
3642,2009,24471,委託,0,1,0,0
3643,2009,24472,直営,1,0,0,0
3644,2009,24543,委託,0,1,0,0
3645,2009,24561,直営,1,0,0,0
3646,2009,24562,直営,1,0,0,0
3647,2009,26100,なし,0,0,0,1
3648,2009,26201,委託,0,1,0,0
3649,2009,26202,許可,0,0,1,0
3650,2009,26203,委託,0,1,0,0
3651,2009,26204,"直営,委託",1,1,0,0
3652,2009,26205,委託,0,1,0,0
3653,2009,26206,委託,0,1,0,0
3654,2009,26207,"直営,委託",1,1,0,0
3655,2009,26208,"直営,委託",1,1,0,0
3656,2009,26209,委託,0,1,0,0
3657,2009,26210,直営,1,0,0,0
3658,2009,26211,"直営,委託",1,1,0,0
3659,2009,26212,委託,0,1,0,0
3660,2009,26213,直営,1,0,0,0
3661,2009,26214,委託,0,1,0,0
3662,2009,26303,委託,0,1,0,0
3663,2009,26322,直営,1,0,0,0
3664,2009,26343,"直営,委託",1,1,0,0
3665,2009,26344,直営,1,0,0,0
3666,2009,26364,委託,0,1,0,0
3667,2009,26365,委託,0,1,0,0
3668,2009,26366,"直営,委託",1,1,0,0
3669,2009,26367,委託,0,1,0,0
3670,2009,26407,直営,1,0,0,0
3671,2009,26463,委託,0,1,0,0
3672,2009,26465,委託,0,1,0,0
3673,2009,41201,直営,1,0,0,0
3674,2009,41202,"直営,委託",1,1,0,0
3675,2009,41203,委託,0,1,0,0
3676,2009,41204,委託,0,1,0,0
3677,2009,41205,委託,0,1,0,0
3678,2009,41206,委託,0,1,0,0
3679,2009,41207,委託,0,1,0,0
3680,2009,41208,直営,1,0,0,0
3681,2009,41209,委託,0,1,0,0
3682,2009,41210,委託,0,1,0,0
3683,2009,41327,委託,0,1,0,0
3684,2009,41341,委託,0,1,0,0
3685,2009,41345,委託,0,1,0,0
3686,2009,41346,委託,0,1,0,0
3687,2009,41387,直営,1,0,0,0
3688,2009,41401,委託,0,1,0,0
3689,2009,41423,委託,0,1,0,0
3690,2009,41424,委託,0,1,0,0
3691,2009,41425,委託,0,1,0,0
3692,2009,41441,委託,0,1,0,0
3693,2009,28100,直営,1,0,0,0
3694,2009,28201,"直営,委託",1,1,0,0
3695,2009,28202,"直営,委託",1,1,0,0
3696,2009,28203,"直営,委託",1,1,0,0
3697,2009,28204,"直営,委託",1,1,0,0
3698,2009,28205,委託,0,1,0,0
3699,2009,28206,直営,1,0,0,0
3700,2009,28207,"直営,委託",1,1,0,0
3701,2009,28208,直営,1,0,0,0
3702,2009,28209,委託,0,1,0,0
3703,2009,28210,"直営,委託",1,1,0,0
3704,2009,28212,直営,1,0,0,0
3705,2009,28213,直営,1,0,0,0
3706,2009,28214,委託,0,1,0,0
3707,2009,28215,"直営,委託",1,1,0,0
3708,2009,28216,"直営,委託",1,1,0,0
3709,2009,28217,"直営,委託",1,1,0,0
3710,2009,28218,直営,1,0,0,0
3711,2009,28219,"直営,委託",1,1,0,0
3712,2009,28220,"直営,委託",1,1,0,0
3713,2009,28221,委託,0,1,0,0
3714,2009,28222,直営,1,0,0,0
3715,2009,28223,委託,0,1,0,0
3716,2009,28224,委託,0,1,0,0
3717,2009,28225,直営,1,0,0,0
3718,2009,28226,委託,0,1,0,0
3719,2009,28227,委託,0,1,0,0
3720,2009,28228,直営,1,0,0,0
3721,2009,28229,なし,0,0,0,1
3722,2009,28301,直営,1,0,0,0
3723,2009,28365,委託,0,1,0,0
3724,2009,28381,委託,0,1,0,0
